display_name	true_name
The sea calls you...	blazeandcave:biomes/the_sea_calls_you
Thick Ice!	blazeandcave:biomes/thick_ice
Thin Ice!	blazeandcave:biomes/thin_ice
This Snow is Snowier	blazeandcave:biomes/this_snow_is_snowier
Titanic	blazeandcave:biomes/titanic
Top of the World	blazeandcave:biomes/top_of_the_world
Voyage	blazeandcave:biomes/voyage
Warm Feet	blazeandcave:biomes/warm_feet
We’re Going on a Bear Hunt	blazeandcave:biomes/were_going_on_a_bear_hunt
Wet Feet	blazeandcave:biomes/wet_feet
X Marks the Spot	blazeandcave:biomes/x_marks_the_spot
Zoologist	blazeandcave:biomes/zoologist
Agent Smithing Table	blazeandcave:building/agent_smithing_table
Ah, My Old Enemy...	blazeandcave:building/ah_my_old_enemy
Aaaaaand... OPEN!	blazeandcave:building/and_open
Armor Display	blazeandcave:building/armor_display
Art Gallery	blazeandcave:building/art_gallery
A Good Start	blazeandcave:building/a_good_start
A Masterpiece!	blazeandcave:building/a_masterpiece
Bamboozled	blazeandcave:building/bamboozled
Barking Mad	blazeandcave:building/barking_mad
Barrel Rider	blazeandcave:building/barrel_rider
Blackstonehenge	blazeandcave:building/blackstonehenge
Blast it!	blazeandcave:building/blast_it
Bricks!	blazeandcave:building/bricks
Bubble, Bubble, Toil and Trouble!	blazeandcave:building/bubble_bubble_toil_and_trouble
Built on Sand, Set in Stone	blazeandcave:building/built_on_sand_set_in_stone
Camping Out	blazeandcave:building/camping_out
Cerulean!	blazeandcave:building/cerulean
Change of Sheets	blazeandcave:building/change_of_sheets
Cherry Bomb	blazeandcave:building/cherry_bomb
Classic Pocket Edition Block	blazeandcave:building/classic_pocket_edition_block
Classy Glassy	blazeandcave:building/classy_glassy
Clay-Dough!	blazeandcave:building/clay_dough
Colors of the Wind	blazeandcave:building/colors_of_the_wind
Concrete Evidence	blazeandcave:building/concrete_evidence
Crazy Walls	blazeandcave:building/crazy_walls
Creepers and Withers	blazeandcave:building/creepers_and_withers
Cut In Half	blazeandcave:building/cut_in_half
Deepslate Conspiracy	blazeandcave:building/deepslate_conspiracy
Delicious, Hot Schmoes!	blazeandcave:building/delicious_hot_schmoes
Electric!	blazeandcave:building/electric
Elmer Mudd	blazeandcave:building/elmer_mudd
En Garde	blazeandcave:building/en_garde
Expensive!	blazeandcave:building/expensive
Fake fortress	blazeandcave:building/fake_fortress
Fake monument	blazeandcave:building/fake_monument
Fake stronghold	blazeandcave:building/fake_stronghold
Festival of Lights	blazeandcave:building/festival_of_lights
Fluorescent!	blazeandcave:building/fluorescent
Fruit of the Looms	blazeandcave:building/fruit_of_the_looms
Glowing!	blazeandcave:building/glowing
Grass Type	blazeandcave:building/grass_type
Greek Art Decor	blazeandcave:building/greek_art_decor
Halloween!	blazeandcave:building/halloween
Hanging Around	blazeandcave:building/hanging_around
Happy Birthday!	blazeandcave:building/happy_birthday
Harry Potter	blazeandcave:building/harry_potter
Help! I've been framed!	blazeandcave:building/help_ive_been_framed
Hot Tub	blazeandcave:building/hot_tub
Insomniac	blazeandcave:building/insomniac
It's a Sign!	blazeandcave:building/its_a_sign
It's a Trap!	blazeandcave:building/its_a_trap
Its original form	blazeandcave:building/its_original_form
I don't like sand	blazeandcave:building/i_dont_like_sand
Jailhouse Block	blazeandcave:building/jailhouse_block
Ladder Climbers Inc.	blazeandcave:building/ladder_climbers_inc
Let There Be Light!	blazeandcave:building/let_there_be_light
Living Dummy	blazeandcave:building/living_dummy
Lost Its Bark	blazeandcave:building/lost_its_bark
Mangrove Master	blazeandcave:building/mangrove_master
Mannequin	blazeandcave:building/mannequin
Master Logger	blazeandcave:building/master_logger
No Banner, Only Color!	blazeandcave:building/no_banner_only_color
No Chain, No Gain	blazeandcave:building/no_chain_no_gain
One Pickle, Two Pickle, Sea Pickle, Four	blazeandcave:building/one_pickle_two_pickle_sea_pickle_four
Pane in the Glass	blazeandcave:building/pane_in_the_glass
Pathways	blazeandcave:building/pathways
Pot Planter	blazeandcave:building/pot_planter
Prepare to meet your Loom!	blazeandcave:building/prepare_to_meet_your_loom
Professor Birch	blazeandcave:building/professor_birch
Professor Dark Oak	blazeandcave:building/professor_dark_oak
Professor Oak	blazeandcave:building/professor_oak
Rainbow Dreams	blazeandcave:building/rainbow_dreams
Rainbow Sand	blazeandcave:building/rainbow_sand
Raise the flag!	blazeandcave:building/raise_the_flag
Rock Collection	blazeandcave:building/rock_collection
Rock Polish	blazeandcave:building/rock_polish
Building	blazeandcave:building/root
Setting up the mood	blazeandcave:building/setting_up_the_mood
Sharpening Station	blazeandcave:building/sharpening_station
Shelf Expression	blazeandcave:building/shelf_expression
Shroom Lightyear	blazeandcave:building/shroom_lightyear
Sign Off	blazeandcave:building/sign_off
Skyblock	blazeandcave:building/skyblock
Slabs For Days	blazeandcave:building/slabs_for_days
Smooth, dude!	blazeandcave:building/smooth_dude
Spawn Camping	blazeandcave:building/spawn_camping
Spruce Lee	blazeandcave:building/spruce_lee
Stairs? NOOOOO!	blazeandcave:building/stairs_no
Stationary Storage	blazeandcave:building/stationary_storage
Stripper	blazeandcave:building/stripper
Stuck in the Mud	blazeandcave:building/stuck_in_the_mud
The Acacia King	blazeandcave:building/the_acacia_king
The Glazed Terracotta Army	blazeandcave:building/the_glazed_terracotta_army
The Jungler	blazeandcave:building/the_jungler
The Rainbow You Always Wanted	blazeandcave:building/the_rainbow_you_always_wanted
The Ritual Begins	blazeandcave:building/the_ritual_begins
The Terracotta Army	blazeandcave:building/the_terracotta_army
The Walls	blazeandcave:building/the_walls
Torched!	blazeandcave:building/torched
Translucence	blazeandcave:building/translucence
Washing Machine	blazeandcave:building/washing_machine
What a pane	blazeandcave:building/what_a_pane
Writer's Block	blazeandcave:building/writers_block
Yay! I got my wood!	blazeandcave:building/yay_i_got_my_wood
Your Door Was Locked	blazeandcave:building/your_door_was_locked
Abyss Lord	blazeandcave:challenges/abyss_lord
Ad Astra	blazeandcave:challenges/ad_astra
All the Blocks!	blazeandcave:challenges/all_the_blocks
All the Items!	blazeandcave:challenges/all_the_items
A Million Blocks Away	blazeandcave:challenges/a_million_blocks_away
Biological Warfare	blazeandcave:challenges/biological_warfare
Constellation	blazeandcave:challenges/constellation
Creepergeddon	blazeandcave:challenges/creepergeddon
Death From All	blazeandcave:challenges/death_from_all
Dragon Army	blazeandcave:challenges/dragon_army
Dragon vs Dragon II	blazeandcave:challenges/dragon_vs_dragon_ii_electric_boogaloo
Dragon vs Wither: Pre-Sequel	blazeandcave:challenges/dragon_vs_wither_the_pre_sequel
Endergeddon	blazeandcave:challenges/endergeddon
Explorer of Worlds	blazeandcave:challenges/explorer_of_worlds
Farlander	blazeandcave:challenges/farlander
Global Vaccination	blazeandcave:challenges/global_vaccination
Hearts of the Stack	blazeandcave:challenges/hearts_of_the_stack
Highway to Hell	blazeandcave:challenges/highway_to_hell
Immortal	blazeandcave:challenges/immortal
I'm in Space!	blazeandcave:challenges/im_in_space
I am Loot!	blazeandcave:challenges/i_am_loot
Nuclear Fusion	blazeandcave:challenges/nuclear_fusion
Poglin!	blazeandcave:challenges/poglin
Potion Master	blazeandcave:challenges/potion_master
Riddle Me This	blazeandcave:challenges/riddle_me_this
Rise of the Skeletons	blazeandcave:challenges/rise_of_the_skeletons
Super Challenges	blazeandcave:challenges/root
Stack All the Blocks!	blazeandcave:challenges/stack_all_the_blocks
Stack All the Items!	blazeandcave:challenges/stack_all_the_items
Stockbroker	blazeandcave:challenges/stockbroker
Telescopic	blazeandcave:challenges/telescopic
The Devil's Distance	blazeandcave:challenges/the_devils_distance
The Perfect Run	blazeandcave:challenges/the_perfect_run
The World Is Ending	blazeandcave:challenges/the_world_is_ending
Ultimate Enchanter	blazeandcave:challenges/ultimate_enchanter
Warlock	blazeandcave:challenges/warlock
We're in the endgame now	blazeandcave:challenges/were_in_the_endgame_now
Zombie Apocalypse	blazeandcave:challenges/zombie_apocalypse
Armor for the masses	blazeandcave:enchanting/armor_for_the_masses
A rather pointy fence post	blazeandcave:enchanting/a_rather_pointy_fence_post
Bane of one-shotting spiders	blazeandcave:enchanting/bane_of_one_shotting_spiders
Baron of Blacksmiths	blazeandcave:enchanting/baron_of_blacksmiths
Boomerang	blazeandcave:enchanting/boomerang
Bow down to me!	blazeandcave:enchanting/bow_down_to_me
Complete Enchanter	blazeandcave:enchanting/complete_enchanter
Curses!	blazeandcave:enchanting/curses
Do A Barrel Roll!	blazeandcave:enchanting/do_a_barrel_roll
Fiery	blazeandcave:enchanting/fiery
Fortunate Son	blazeandcave:enchanting/fortunate_son
God of Thunder	blazeandcave:enchanting/god_of_thunder
Gotta Go Fast!	blazeandcave:enchanting/gotta_go_fast
Handmade Blinding	blazeandcave:enchanting/handmade_blinding
Heavy Metal	blazeandcave:enchanting/heavy_metal
I'll be back	blazeandcave:enchanting/ill_be_back
Knocking Your Socks Off	blazeandcave:enchanting/knocking_your_socks_off
Let It Go!	blazeandcave:enchanting/let_it_go
Librarian	blazeandcave:enchanting/librarian
Like a Cat	blazeandcave:enchanting/like_a_cat
Like a Ninja	blazeandcave:enchanting/like_a_ninja
Machine Bow	blazeandcave:enchanting/machine_bow
Magical Stockpile	blazeandcave:enchanting/magical_stockpile
Master Arbalist	blazeandcave:enchanting/master_arbalist
Master Armorer	blazeandcave:enchanting/master_armorer
Master Axeman	blazeandcave:enchanting/master_axeman
Master Digger	blazeandcave:enchanting/master_digger
Master Enchanter	blazeandcave:enchanting/master_enchanter
Master Farmer	blazeandcave:enchanting/master_farmer
Master Fisher	blazeandcave:enchanting/master_fisher
Master Knight	blazeandcave:enchanting/master_knight
Master Miner	blazeandcave:enchanting/master_miner
Master Sniper	blazeandcave:enchanting/master_sniper
Master Tridenteer	blazeandcave:enchanting/master_tridenteer
Needle Sharp	blazeandcave:enchanting/needle_sharp
Newton's Flaming Laser Sword	blazeandcave:enchanting/newtons_flaming_laser_sword
Overkill	blazeandcave:enchanting/overkill
Over-Overkill	blazeandcave:enchanting/over_overkill
Pick Like Silk	blazeandcave:enchanting/pick_like_silk
Enchanting	blazeandcave:enchanting/root
Scuba Gear	blazeandcave:enchanting/scuba_gear
Shotbow	blazeandcave:enchanting/shotbow
Silent But Deadly	blazeandcave:enchanting/silent_but_deadly
Super Efficient	blazeandcave:enchanting/super_efficient
This name sounds cooler	blazeandcave:enchanting/this_name_sounds_cooler
To Infinity And Beyond!	blazeandcave:enchanting/to_infinity_and_beyond
Unbreakable	blazeandcave:enchanting/unbreakable
Undead Slayer	blazeandcave:enchanting/undead_slayer
Zeus	blazeandcave:enchanting/zeus
Anti-Gravity Generator	blazeandcave:end/anti_gravity_generator
A Wizard’s Breakfast	blazeandcave:end/a_wizards_breakfast
Cow Jumped Over The Moon	blazeandcave:end/cow_jumped_over_the_moon
Dogfight	blazeandcave:end/dogfight
Dragon Shield	blazeandcave:end/dragon_shield
Dragon vs Dragon	blazeandcave:end/dragon_vs_dragon
End Bricks!	blazeandcave:end/end_bricks
Event Horizon	blazeandcave:end/event_horizon
Extrabiologist	blazeandcave:end/extrabiologist
For Mother, Clarence	blazeandcave:end/for_mother_clarence
Getting Chorus	blazeandcave:end/getting_chorus
Good Luck Getting This One	blazeandcave:end/good_luck_getting_this_one
I'm Coming Back, Murph!	blazeandcave:end/im_coming_back_murph
In Your Face, Neil Armstrong	blazeandcave:end/in_your_face_neil_armstrong
No! Don't let me leave, Murph!	blazeandcave:end/no_dont_let_me_leave_murph
Off With His Head!	blazeandcave:end/off_with_his_head
Organizational Wizard	blazeandcave:end/organizational_wizard
Portable Storage	blazeandcave:end/portable_storage
Purpurfect!	blazeandcave:end/purpurfect
Ring of the End	blazeandcave:end/ring_of_the_end
Rocketman	blazeandcave:end/rocketman
Shouldn't my shield levitate too?	blazeandcave:end/shouldnt_my_shield_levitate_too
Shulker Breaker	blazeandcave:end/shulker_breaker
Sky High	blazeandcave:end/sky_high
Somewhere Over The Rainbow...	blazeandcave:end/somewhere_over_the_rainbow
Some Breakthrough	blazeandcave:end/some_breakthrough
The Actual End	blazeandcave:end/the_actual_end
The Beginning	blazeandcave:end/the_beginning
The Point of No Return	blazeandcave:end/the_point_of_no_return
The Start of Something	blazeandcave:end/the_start_of_something
The Void Frogs	blazeandcave:end/the_void_frogs
Uh, Houston? We have a problem	blazeandcave:end/uh_houston_we_have_a_problem
Unending Hell	blazeandcave:end/unending_hell
Void Walker	blazeandcave:end/void_walker
What For?	blazeandcave:end/what_for
24 Carrot Gold	blazeandcave:farming/24_carrot_gold
An amazing story!	blazeandcave:farming/an_amazing_story
An Apple a Day	blazeandcave:farming/an_apple_a_day
Aquatic Biofuel	blazeandcave:farming/aquatic_biofuel
A Gluttonous Diet	blazeandcave:farming/a_gluttonous_diet
A Mangrove Grove	blazeandcave:farming/a_mangrove_grove
Bake Bread	blazeandcave:farming/bake_bread
Bapple!	blazeandcave:farming/bapple
Berry Nice!	blazeandcave:farming/berry_nice
Care For the Environment	blazeandcave:farming/care_for_the_environment
Castaway	blazeandcave:farming/castaway
Combine Harvester	blazeandcave:farming/combine_harvester
Come to the countryside!	blazeandcave:farming/come_to_the_countryside
Die, Potato!	blazeandcave:farming/die_potato
Disen Berry Berry Bad!	blazeandcave:farming/disen_berry_berry_bad
Ecologist	blazeandcave:farming/ecologist
Foliage	blazeandcave:farming/foliage
Full Stomach	blazeandcave:farming/full_stomach
Hay there!	blazeandcave:farming/hay_there
Hot Chocolate	blazeandcave:farming/hot_chocolate
I'm gonna be sick!	blazeandcave:farming/im_gonna_be_sick
It's a cactus!	blazeandcave:farming/its_a_cactus
It's full of ink	blazeandcave:farming/its_full_of_ink
It's where nutella comes from	blazeandcave:farming/its_where_nutella_comes_from
Kelp me!	blazeandcave:farming/kelp_me
Meat Lovers	blazeandcave:farming/meat_lovers
Mega Mushroom	blazeandcave:farming/mega_mushroom
Me Love Cookie	blazeandcave:farming/me_love_cookie
Mushroom, Mushroom!	blazeandcave:farming/mushroom_mushroom
Must be your birthday	blazeandcave:farming/must_be_your_birthday
Naturally Carved	blazeandcave:farming/naturally_carved
Natural Fertiliser	blazeandcave:farming/natural_fertiliser
Not Today!	blazeandcave:farming/not_today
Olaf	blazeandcave:farming/olaf
One-course meal	blazeandcave:farming/one_course_meal
Pumpa kungen!	blazeandcave:farming/pumpa_kungen
Farming	blazeandcave:farming/root
Scientific Inaccuracy	blazeandcave:farming/scientific_inaccuracy
Shrooms	blazeandcave:farming/shrooms
Souperman	blazeandcave:farming/souperman
Spikey!	blazeandcave:farming/spikey
Squid Game	blazeandcave:farming/squid_game
Sugar, Sugar	blazeandcave:farming/sugar_sugar
Suspicious Looking Stew	blazeandcave:farming/suspicious_looking_stew
The garbage will do!	blazeandcave:farming/the_garbage_will_do
The Lie	blazeandcave:farming/the_lie
The Meloncholy Dane	blazeandcave:farming/the_meloncholy_dane
The Melon! The Melon! The Melon!	blazeandcave:farming/the_melon_the_melon_the_melon
The Pie	blazeandcave:farming/the_pie
Trimming the Treetops	blazeandcave:farming/trimming_the_treetops
Ultra Hardcore	blazeandcave:farming/ultra_hardcore
Undersea Gardener	blazeandcave:farming/undersea_gardener
Unmasked	blazeandcave:farming/unmasked
Vegetarian	blazeandcave:farming/vegetarian
What's new with composting?	blazeandcave:farming/whats_new_with_composting
Write your thoughts	blazeandcave:farming/write_your_thoughts
Yay! Deadbush!	blazeandcave:farming/yay_deadbush
9 to 5	blazeandcave:mining/9_to_5
Amethyst Miner	blazeandcave:mining/amethyst_miner
Aww it broke!	blazeandcave:mining/aww_it_broke
A Shiny Treat	blazeandcave:mining/a_shiny_treat
Blackout	blazeandcave:mining/blackout
Blind as a Bat	blazeandcave:mining/blind_as_a_bat
Bling Bling Gone	blazeandcave:mining/bling_bling_gone
Bonfire Night	blazeandcave:mining/bonfire_night
Bottom to Top	blazeandcave:mining/bottom_to_top
Budget Channeling	blazeandcave:mining/budget_channeling
Bulldozer	blazeandcave:mining/bulldozer
Called Shot	blazeandcave:mining/called_shot
Chestful of Cobblestone	blazeandcave:mining/chestful_of_cobblestone
Coal Miner	blazeandcave:mining/coal_miner
Copper Miner	blazeandcave:mining/copper_miner
Death Pointer	blazeandcave:mining/death_pointer
Deep Slate Nine	blazeandcave:mining/deep_slate_nine
Diamonds to you!	blazeandcave:mining/diamonds_to_you
Diamond Clad	blazeandcave:mining/diamond_clad
Diamond Miner	blazeandcave:mining/diamond_miner
DIAM- oh, wait, no.	blazeandcave:mining/diam_oh_wait_no
Don’t Come a Copper!	blazeandcave:mining/dont_come_a_copper
Dripstone Drop	blazeandcave:mining/dripstone_drop
Dungeons and Spawners	blazeandcave:mining/dungeons_and_spawners
Echonomy	blazeandcave:mining/echonomy
Eeuuwww!	blazeandcave:mining/eeuuwww
Emerald Miner	blazeandcave:mining/emerald_miner
Even MOAR Tools	blazeandcave:mining/even_moar_tools
Fallen Kingdom	blazeandcave:mining/fallen_kingdom
Flint Miner	blazeandcave:mining/flint_miner
Fossil Fuel	blazeandcave:mining/fossil_fuel
Frigid Diversions	blazeandcave:mining/frigid_diversions
Galileo Figaro	blazeandcave:mining/galileo_figaro
G.I. Geode	blazeandcave:mining/gi_geode
Gold Mine!	blazeandcave:mining/gold_mine
Gold Miner	blazeandcave:mining/gold_miner
Gold Rush	blazeandcave:mining/gold_rush
Good For Your Bones	blazeandcave:mining/good_for_your_bones
Heart of Darkness	blazeandcave:mining/heart_of_darkness
Hot Topic	blazeandcave:mining/hot_topic
Iconic Merchandising Prop	blazeandcave:mining/iconic_merchandising_prop
Iggy	blazeandcave:mining/iggy
Iron Man	blazeandcave:mining/iron_man
Iron Miner	blazeandcave:mining/iron_miner
Lapis Lazuli Miner	blazeandcave:mining/lapis_lazuli_miner
Leaflet Drop	blazeandcave:mining/leaflet_drop
Lichen Subscribe	blazeandcave:mining/lichen_subscribe
Living Like Kings	blazeandcave:mining/living_like_kings
Lucky Break	blazeandcave:mining/lucky_break
Lush Hour	blazeandcave:mining/lush_hour
Master Coal Miner	blazeandcave:mining/master_coal_miner
Master Copper Miner	blazeandcave:mining/master_copper_miner
Master Diamond Miner	blazeandcave:mining/master_diamond_miner
Master Gold Miner	blazeandcave:mining/master_gold_miner
Master Iron Miner	blazeandcave:mining/master_iron_miner
Meet The Flintstones	blazeandcave:mining/meet_the_flintstones
Mineral Collection	blazeandcave:mining/mineral_collection
MOAR Broken Tools	blazeandcave:mining/moar_broken_tools
MOAR Tools	blazeandcave:mining/moar_tools
Moss Maker	blazeandcave:mining/moss_maker
Mr. Bean	blazeandcave:mining/mr_bean
My work here is done	blazeandcave:mining/my_work_here_is_done
Nananananananana...	blazeandcave:mining/nananananananana
Not Chicken McNuggets?	blazeandcave:mining/not_chicken_mcnuggets
Obsidian Miner	blazeandcave:mining/obsidian_miner
Oresome!	blazeandcave:mining/oresome
Particle Fan	blazeandcave:mining/particle_fan
Pixel Perfect	blazeandcave:mining/pixel_perfect
Redstone Miner	blazeandcave:mining/redstone_miner
Renewable Energy	blazeandcave:mining/renewable_energy
Rest in Pickaxes	blazeandcave:mining/rest_in_pickaxes
Rock Bottom	blazeandcave:mining/rock_bottom
Mining	blazeandcave:mining/root
Seeing Red	blazeandcave:mining/seeing_red
Shriek Forever After	blazeandcave:mining/shriek_forever_after
Sly Copper: The Copper Heist	blazeandcave:mining/sly_copper_the_copper_heist
Smokin' Hot	blazeandcave:mining/smokin_hot
Spelunker	blazeandcave:mining/spelunker
Stabcraft	blazeandcave:mining/stabcraft
Steals on Wheels	blazeandcave:mining/steals_on_wheels
Strike a Light	blazeandcave:mining/strike_a_light
That's the point!	blazeandcave:mining/thats_the_point
The Mistake!	blazeandcave:mining/the_mistake
The Statue of Liberty	blazeandcave:mining/the_statue_of_liberty
The way to spawn	blazeandcave:mining/the_way_to_spawn
This Dirt is Dirtier	blazeandcave:mining/this_dirt_is_dirtier
This is Mine Now!	blazeandcave:mining/this_is_mine_now
Tuff Stuff	blazeandcave:mining/tuff_stuff
We've broken our last shovel	blazeandcave:mining/weve_broken_our_last_shovel
What's the time, Mr Wolf?	blazeandcave:mining/whats_the_time_mr_wolf
Where are all your clothes?	blazeandcave:mining/where_are_all_your_clothes
Coppers and Robbers	blazeandcave:mining/youll_never_take_me_alive_copper
Anti-Air	blazeandcave:monsters/anti_air
Aww man!	blazeandcave:monsters/aww_man
A Watery Grave	blazeandcave:monsters/a_watery_grave
